name,Team,team,liga,PrimaryPos,ifi_min,Layer_speed,Layer_burst,Layer_otip,Layer_bip,physical score,sc_profile,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min
T. Mitchell,Crystal Palace,Crystal Palace,Premier League England,LWB,3604,85.58855885588558,94.2665638227873,87.74163130598775,94.7194719471947,85.58855885588558,Complete Athlete,47.8,44.9,50.0,58.3,56.5,48.5,48.4,65.7,Fullback,34.285714285714285,,34.285714285714285,,,,,,,27.142857142857142,71.42857142857143,64.28571428571429,97.14285714285714,60.0,38.57142857142858,,,,,,,,,,t. mitchell,crystal palace,,,,,,,,,,,64.35054773082942,42.56651017214397,92.61345852895148,47.73082942097027,78.18466353677621,0.17067211540861713,-0.6177262124497553,1.2319760020402961,-0.2979594353606063,-0.13398492597633008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3604
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti,Superliga Rumänien,LCMF,3598,11.997126436781608,47.43246648206997,17.764778325123153,25.560344827586206,11.997126436781608,—,47.0,67.7,68.5,68.6,66.7,69.0,68.2,46.8,Midfielder,100.0,,96.66666666666667,97.77777777777777,,,,,,94.44444444444444,,95.55555555555556,9.444444444444445,,18.88888888888889,,93.33333333333333,,90.0,15.555555555555555,,,,,c. cîrjan,dinamo bucureşti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0468557336621456,76.72009864364982,2.6387176325524044,3.6991368680641186,1.282367447595561,47.05302096177559,-0.15704541398282174,1.8749026141699767,1.85443587143503,1.3770434461645595,-0.8899321185340614,1.7212306881467747,,,,,,,,,,,Superliga Rumänien,Midfielder,3598
N. Lavanchy,Sion,Sion,Super League Schweiz,RB,3598,75.24752475247526,96.57258524125568,75.24752475247526,88.38283828382839,75.24752475247526,Complete Athlete,50.2,50.4,49.4,59.5,54.7,46.5,50.3,67.7,Fullback,15.217391304347828,,50.0,,,,,,,73.91304347826086,71.73913043478261,54.347826086956516,50.0,26.08695652173913,58.69565217391305,,,,,,,,,,n. lavanchy,sion,,,,,,,,,,,73.39593114241002,93.52112676056338,56.87010954616588,92.64475743348983,56.65101721439749,0.8102231223977652,0.4671806555846406,0.0380947811057083,0.34050144218633965,-0.1943951908702458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super League Schweiz,Fullback,3598
V. Nelsson,Galatasaray,Hellas Verona,Serie A Italien,CB,3598,33.55629877369008,37.848554267049565,18.06020066889632,21.404682274247488,18.06020066889632,—,,,,,,,,,Central Defender,11.214953271028037,11.214953271028037,68.22429906542055,36.44859813084112,34.57943925233645,69.1588785046729,97.19626168224299,26.168224299065418,62.616822429906534,,,,,,,,,,,,,,,,v. nelsson,hellas verona,20.5,20.5,68.3,91.0,67.1,34.13478171582527,31.701524977378853,50.77188137813349,63.199481837986085,68.22429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,3598
R. Yamamoto,Freiburg,Sint-Truiden,Jupiler Pro League (Belgien),RDMF,3591,77.37068965517241,78.06173916630202,86.20689655172414,78.1896551724138,77.37068965517241,Complete Athlete,,,,,,,,,Midfielder,66.25,,60.0,71.25,,,,,,51.24999999999999,,72.5,55.00000000000001,,62.5,,75.0,,88.75,65.0,,,,,r. yamamoto,sint-truiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.674475955610355,93.98273736128236,89.34648581997534,76.74475955610359,50.3822441430333,84.73489519112208,0.2501979907800205,0.612019766190901,0.23517728660238751,0.5376776748770713,0.41248233356251224,0.20211145694231852,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3591
M. Arambarri,River Plate,Getafe,La Liga Spanien,LCMF,3588,,,,,,,,,,,,,,,Midfielder,8.737864077669903,,30.097087378640776,36.89320388349515,,,,,,7.766990291262135,,29.126213592233007,65.0485436893204,,29.126213592233007,,89.32038834951457,,56.310679611650485,33.980582524271846,,,,,m. arambarri,getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21454993834772,49.34648581997534,63.72379778051788,96.69543773119605,88.21208384710233,20.29593094944513,-0.6105778851987971,-0.3820177725757939,-0.6129585312536845,0.4013397111582446,-0.40891080320855183,-0.8741291912521066,,,,,,,,,,,La Liga Spanien,Midfielder,3588
J. Müller,Osnabrück,Osnabrück,3. Liga,CB,3586,37.792642140468224,31.020424307871494,37.21930243669374,24.080267558528426,24.080267558528426,—,51.1,45.8,50.6,48.8,52.2,46.7,63.8,50.8,Central Defender,24.528301886792452,30.18867924528302,74.52830188679245,73.58490566037736,12.264150943396226,95.28301886792453,29.245283018867923,21.22641509433962,93.39622641509435,,,,,,,,,,,,,,,,j. müller,osnabrück,11.5,42.0,76.2,25.9,48.5,35.21406103352613,48.69174136626655,83.53520768178198,38.50433813492817,74.52830188679245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3586
N. Hefti,Sion,Sion,Super League Schweiz,LB,3584,42.46424642464246,58.832275103491504,26.44978783592645,53.99339933993399,26.44978783592645,—,53.5,49.7,48.7,66.1,55.0,45.3,54.5,61.3,Fullback,63.04347826086957,,52.17391304347826,,,,,,,76.08695652173914,89.13043478260869,80.43478260869566,67.3913043478261,50.0,23.91304347826087,,,,,,,,,,n. hefti,sion,,,,,,,,,,,34.42879499217527,53.89671361502347,22.284820031298906,99.7809076682316,73.27073552425665,1.5519394596659066,0.3466741794705108,0.362834079963679,0.9525484178661249,0.7117814550297922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super League Schweiz,Fullback,3584
J. van Hecke,Brighton,Brighton,Premier League England,RCB,3583,41.80602006688964,32.70752179536424,32.871476349737215,34.381270903010034,32.70752179536424,—,51.2,61.4,54.7,54.9,54.2,65.2,75.8,52.0,Central Defender,100.0,98.9010989010989,64.83516483516483,71.42857142857143,90.10989010989012,74.72527472527473,65.93406593406593,72.52747252747253,43.956043956043956,,,,,,,,,,,,,,,,j. van hecke,brighton,95.9,68.9,14.1,32.7,5.4,84.1371578484035,82.41227245301674,67.359648892138,73.09828590818665,64.83516483516483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3583
N. Tenaglia,Deportivo Alavés,Deportivo Alavés,La Liga Spanien,RCB,3581,55.964325529542926,70.21686947371832,36.21595795508839,47.29096989966555,36.21595795508839,—,52.9,50.8,54.4,48.6,52.0,52.6,55.1,53.2,Central Defender,34.0,26.0,61.0,39.0,72.0,60.0,30.0,53.0,87.0,,,,,,,,,,,,,,,,n. tenaglia,deportivo alavés,44.9,80.2,87.0,91.3,91.0,39.362872105698166,46.78236793966394,53.90761788301765,50.77281011070087,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Central Defender,3581
F. Lejeune,Rayo Vallecano,Rayo Vallecano,La Liga Spanien,RCB,3569,36.78929765886287,70.59792735545767,51.69612995699952,46.020066889632105,36.78929765886287,—,55.8,57.4,55.1,49.0,51.7,59.2,67.2,56.8,Central Defender,75.0,91.0,47.0,57.99999999999999,85.0,62.0,70.0,77.0,49.0,,,,,,,,,,,,,,,,f. lejeune,rayo vallecano,99.8,81.7,47.8,73.6,24.0,75.67413825274924,69.52845654303978,57.517967074519355,70.49425656824599,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Central Defender,3569
P. Kalulu,Juventus,Juventus,Serie A Italien,RCB,3568,,,,,,,57.5,52.5,49.1,65.5,57.7,65.6,57.6,55.9,Central Defender,95.32710280373831,85.04672897196261,41.1214953271028,62.616822429906534,18.69158878504673,47.66355140186916,5.607476635514018,84.11214953271028,53.271028037383175,,,,,,,,,,,,,,,,p. kalulu,juventus,67.8,83.7,33.9,9.3,34.7,63.720993217838156,74.10242156383647,56.548121475563434,33.84355612668066,41.1214953271028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,3568
J. Gillekens,Wehen Wiesbaden,Wehen Wiesbaden,3. Liga,RCB,3567,57.19063545150501,51.07776372462211,26.56473960821787,29.96655518394649,26.56473960821787,—,57.1,51.5,54.6,52.6,54.2,47.9,62.2,56.2,Central Defender,61.32075471698113,65.09433962264151,47.16981132075472,48.113207547169814,50.0,42.45283018867924,52.83018867924528,83.9622641509434,33.9622641509434,,,,,,,,,,,,,,,,j. gillekens,wehen wiesbaden,99.5,90.6,79.0,92.4,78.1,60.15411094869705,54.57704596379416,43.87291802195813,56.434807144594856,47.16981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3567
A. Scheidler,Charleroi,Charleroi,Jupiler Pro League (Belgien),CF,3562,34.332084893882644,40.2897772207052,8.132691278758694,18.05243445692884,8.132691278758694,—,52.6,46.7,68.4,61.2,66.9,52.6,33.2,52.7,Striker,,,,50.90909090909091,,,,,,,,49.09090909090909,,,27.27272727272727,,,,65.45454545454545,,41.81818181818181,45.45454545454545,87.27272727272727,14.545454545454545,a. scheidler,charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51492240350179,51.730998806207715,45.40389972144847,77.75567051333067,97.41345005968961,-0.9487153806194565,-0.26177592455014576,-0.5877247652058585,-0.137226654105336,0.8432919677609715,Jupiler Pro League (Belgien),Striker,3562
M. Costly,Heidenheim,Ingolstadt,3. Liga,RW,3561,87.45874587458745,98.17159928635688,77.55775577557756,90.23102310231023,77.55775577557756,Complete Athlete,,,,,,,,,Winger,37.142857142857146,,,,,,,,,28.57142857142857,100.0,65.71428571428571,,,,62.857142857142854,97.14285714285714,60.0,,,,,,,m. costly,ingolstadt,,,,,,,,,,,,,,,,,,,,,42.772457820337436,20.24623803009576,75.9233926128591,42.22526219790242,15.18467852257182,0.622229297748323,1.8968526311735676,0.6504743176306368,0.3060261025175412,-0.051422413404566575,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Winger,3561
Miguel Freckleton,LASK,St. Mirren,Scottish Premiership,LCB,3549,96.09810479375697,91.89918470516808,76.25418060200668,94.58193979933111,76.25418060200668,Complete Athlete,,,,,,,,,Central Defender,88.13559322033898,79.66101694915254,57.6271186440678,52.54237288135594,72.88135593220339,91.52542372881356,40.67796610169492,77.96610169491525,83.05084745762711,,,,,,,,,,,,,,,,miguel freckleton,st. mirren,80.0,87.4,38.5,48.4,20.7,69.7522440657976,78.92692963242379,69.48827565933976,63.32813572411925,57.6271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scottish Premiership,Central Defender,3549
N. Williams,Nottingham Forest,Nottingham Forest,Premier League England,LB,3541,36.41364136413642,76.27841159312163,38.14238566713815,39.93399339933993,36.41364136413642,Emerging Talent,54.2,55.6,55.2,58.3,57.9,56.8,53.6,67.4,Fullback,77.14285714285715,,72.85714285714285,,,,,,,71.42857142857143,78.57142857142857,82.85714285714286,44.285714285714285,91.42857142857143,88.57142857142857,,,,,,,,,,n. williams,nottingham forest,,,,,,,,,,,67.66823161189357,57.30829420970266,48.732394366197184,87.82472613458529,96.3380281690141,0.2975544134273965,-0.0659923451829669,-0.35202809460756174,0.28671883199406917,0.614619903835003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3541
T. Fleckstein,MSV Duisburg,MSV Duisburg,3. Liga,RCB,3540,19.95540691192865,69.58965288493707,22.216913521261347,31.438127090301002,19.95540691192865,—,45.4,49.3,54.0,48.6,52.3,45.1,60.1,45.3,Central Defender,13.20754716981132,43.39622641509434,13.20754716981132,90.56603773584906,9.433962264150944,80.18867924528303,47.16981132075472,84.90566037735849,74.52830188679245,,,,,,,,,,,,,,,,t. fleckstein,msv duisburg,35.7,15.1,90.8,31.9,23.3,50.13571853399993,33.79444906377188,84.60569366560996,47.268453933283496,13.20754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3540
T. Zobel,Paderborn,Erzgebirge Aue,3. Liga,LCB,3531,34.55964325529543,57.66143628757777,43.90826564739608,33.64548494983278,33.64548494983278,—,,,,,,,,,Central Defender,33.0188679245283,26.41509433962264,16.9811320754717,92.45283018867924,18.867924528301888,96.22641509433963,44.339622641509436,73.58490566037736,88.67924528301887,,,,,,,,,,,,,,,,t. zobel,erzgebirge aue,31.7,19.1,90.8,30.1,21.1,49.668781539330496,38.629824823089095,92.86166312639949,48.477030064862234,16.9811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3531
S. Lorenz,Ingolstadt,Ingolstadt,3. Liga,RCB,3530,55.852842809364546,74.63820457857531,64.97849976110845,55.45150501672241,55.45150501672241,—,61.8,48.9,52.9,52.7,54.6,49.0,63.6,60.7,Central Defender,26.41509433962264,59.43396226415094,22.641509433962266,52.83018867924528,55.660377358490564,76.41509433962264,94.33962264150944,92.45283018867924,22.641509433962266,,,,,,,,,,,,,,,,s. lorenz,ingolstadt,81.1,17.3,64.4,90.1,23.8,61.72757421428031,34.75736701715145,54.1763811671197,74.97269311884571,22.641509433962266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3530
A. Semenyo,Manchester City,Manchester City,Premier League England,LAMF,3527,52.6952695269527,91.17558402226928,35.219236209335214,55.70957095709572,35.219236209335214,Emerging Talent,52.8,57.5,70.5,64.4,65.9,59.2,34.9,53.1,Winger,39.682539682539684,,,,,,,,,28.57142857142857,33.33333333333333,55.55555555555556,,,,46.03174603174603,95.23809523809523,65.07936507936508,,,,,,,a. semenyo,manchester city,,,,,,,,,,,,,,,,,,,,,90.51527587779297,75.87779297765618,66.84906520747835,64.20428636570907,64.249886000912,0.10640257497541863,1.0347656229563147,0.018829590549675174,-0.2793306944759792,-0.08013076426355076,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Winger,3527
F. Tănase,FCS Bucureşti,FCS Bucureşti,Superliga Rumänien,AMF,3525,57.32758620689655,86.75519447214192,51.939655172413794,65.81896551724138,51.939655172413794,Emerging Talent,65.6,64.3,70.9,74.3,67.5,58.0,62.2,67.3,Midfielder,98.88888888888889,,78.88888888888889,87.77777777777777,,,,,,88.88888888888889,,94.44444444444444,46.666666666666664,,73.33333333333333,,95.55555555555556,,100.0,23.333333333333332,,,,,f. tănase,fcs bucureşti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.649815043156597,90.01233045622689,4.1183723797780525,5.228113440197287,2.0715166461159065,49.76572133168927,0.32250002354467555,2.074881698776185,1.703213143420596,1.4240274317376818,-0.6516805248014067,1.4677879247030596,,,,,,,,,,,Superliga Rumänien,Midfielder,3525
L. Shaw,Manchester United,Manchester United,Premier League England,LB,3521,46.53465346534654,79.15614265508182,32.43752946723244,30.56105610561056,30.56105610561056,Emerging Talent,56.1,49.0,47.8,48.4,48.5,58.1,55.7,60.6,Fullback,74.28571428571429,,74.28571428571429,,,,,,,84.28571428571429,12.857142857142856,48.57142857142857,50.0,21.428571428571427,60.0,,,,,,,,,,l. shaw,manchester united,,,,,,,,,,,89.10798122065728,88.26291079812206,90.51643192488264,65.16431924882629,56.2754303599374,-1.029157896057115,-0.0957996620501512,-0.10388185653347345,-0.19626041100016256,-0.573673781739626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3521
Juan Iglesias,Getafe,Getafe,La Liga Spanien,RB,3512,48.294829482948295,75.04247167259896,63.97925506836399,65.47854785478549,48.294829482948295,Emerging Talent,47.0,47.3,49.7,55.5,47.8,40.5,45.1,67.0,Fullback,16.455696202531644,,98.73417721518987,,,,,,,63.29113924050633,64.55696202531645,62.0253164556962,37.34177215189873,72.15189873417721,49.36708860759494,,,,,,,,,,juan iglesias,getafe,,,,,,,,,,,48.607198748043814,83.3489827856025,37.08920187793427,71.67449139280126,39.68701095461659,0.34039013012580976,0.7982194697737323,-0.3018195406032111,0.244105686813668,0.049762304016746126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Fullback,3512
Carlos Romero,Villarreal,Espanyol,La Liga Spanien,LB,3511,56.87568756875688,79.45656594701856,26.4969354078265,55.57755775577558,26.4969354078265,Emerging Talent,,,,,,,,,Fullback,69.62025316455697,,30.37974683544304,,,,,,,34.177215189873415,62.0253164556962,65.82278481012658,78.48101265822784,64.55696202531645,39.24050632911392,,,,,,,,,,carlos romero,espanyol,,,,,,,,,,,76.36932707355243,57.24569640062598,77.80907668231612,85.63380281690141,98.62284820031299,0.29229953990233093,-0.49143889639414007,0.622259014608984,0.119332650470876,0.2758500930028141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Fullback,3511
J. Vásquez,Genoa,Genoa,Serie A Italien,LCB,3505,,,,,,,50.4,49.9,52.9,48.9,53.9,55.2,56.3,50.7,Central Defender,75.70093457943925,62.616822429906534,40.18691588785047,37.38317757009346,79.43925233644859,81.30841121495327,59.813084112149525,50.467289719626166,85.98130841121495,,,,,,,,,,,,,,,,j. vásquez,genoa,80.9,90.2,69.0,78.8,42.6,60.29104266235514,67.10805078074199,59.08116996326607,62.23408384166683,40.18691588785047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,3505
T. Owusu,Luzern,Luzern,Super League Schweiz,RCMF,3505,55.0287356321839,91.09407616765779,57.666256157635466,56.03448275862068,55.0287356321839,Emerging Talent,50.4,45.9,50.2,57.2,54.2,48.5,51.6,50.5,Midfielder,92.85714285714286,,48.80952380952381,79.76190476190477,,,,,,51.19047619047619,,94.04761904761905,47.61904761904761,,10.714285714285714,,55.952380952380956,,33.33333333333333,72.61904761904762,,,,,t. owusu,luzern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.79778051787916,64.53760789149199,86.31319358816276,50.480887792848335,67.57090012330457,74.18002466091245,0.44291979200454856,0.07674390597408368,0.1611055744684797,-0.40075815707548534,1.2680883612003673,0.018364567723352817,,,,,,,,,,,Super League Schweiz,Midfielder,3505
Marc Guéhi,Manchester City,Manchester City,Premier League England,LCB,3499,73.355629877369,87.63719618258257,93.9799331103679,78.99665551839465,73.355629877369,Complete Athlete,56.2,61.4,57.9,59.3,57.6,69.4,71.7,56.3,Central Defender,94.5054945054945,89.01098901098901,73.62637362637363,74.72527472527473,62.637362637362635,34.065934065934066,67.03296703296702,78.57142857142857,45.05494505494506,,,,,,,,,,,,,,,,marc guéhi,manchester city,98.8,85.8,23.9,44.8,24.3,79.10071555616597,79.55592010524856,57.44431461594792,64.97611463664447,73.62637362637363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3499
E. Fernández,Chelsea,Chelsea,Premier League England,AMF,3490,69.10919540229885,93.70263283430054,65.36330049261083,72.5,65.36330049261083,Complete Athlete,56.4,53.9,66.5,65.1,56.5,67.3,60.2,57.5,Midfielder,87.1559633027523,,84.40366972477065,26.605504587155966,,,,,,87.1559633027523,,94.4954128440367,34.862385321100916,,19.26605504587156,,89.90825688073394,,94.4954128440367,27.522935779816514,,,,,e. fernández,chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5154130702836,76.02959309494452,93.09494451294698,59.06288532675708,56.05425400739827,85.35141800246609,0.009149069155653722,0.133472841806152,0.24845968712968297,-0.665137881931005,-0.3291770336802136,0.1996344054227455,,,,,,,,,,,Premier League England,Midfielder,3490
Tiago Gabriel,Lecce,Lecce,Serie A Italien,LCB,3490,42.028985507246375,65.68096276083192,37.17152412804587,31.103678929765884,31.103678929765884,—,44.2,49.4,54.2,47.3,50.0,45.3,49.3,44.4,Central Defender,5.607476635514018,3.7383177570093453,16.822429906542055,58.87850467289719,84.11214953271028,82.2429906542056,95.32710280373831,72.89719626168224,87.85046728971963,,,,,,,,,,,,,,,,tiago gabriel,lecce,15.8,1.8,55.7,71.3,11.4,46.83669756956165,22.794727007894657,70.99154356485464,77.12546296631558,16.822429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,3490
A. Borgmann,Energie Cottbus,Energie Cottbus,3. Liga,LB,3486,55.77557755775578,56.015583308723336,59.500235737859505,60.72607260726072,55.77557755775578,—,48.7,54.2,56.5,60.9,60.9,48.3,48.5,64.3,Fullback,42.66666666666667,,44.0,,,,,,,38.666666666666664,78.66666666666666,73.33333333333333,78.66666666666666,57.333333333333336,70.66666666666667,,,,,,,,,,a. borgmann,energie cottbus,,,,,,,,,,,72.51956181533646,65.63380281690141,73.39593114241002,87.48043818466354,96.02503912363068,0.6178875767294234,-0.19401032141321845,0.6052738220047861,0.16353576609416123,0.29982033400000485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Fullback,3486
F. Kadıoğlu,Brighton,Brighton,Premier League England,LB,3485,69.85698569856986,94.96868054152353,73.64450730787364,71.41914191419143,69.85698569856986,Complete Athlete,57.3,48.6,52.9,54.9,56.2,62.1,57.7,58.2,Fullback,84.28571428571429,,30.0,,,,,,,54.285714285714285,70.0,62.857142857142854,77.14285714285715,71.42857142857143,27.142857142857142,,,,,,,,,,f. kadıoğlu,brighton,,,,,,,,,,,83.69327073552427,55.86854460093896,84.78873239436619,76.74491392801251,97.80907668231612,0.16964022476560897,-0.604078615480462,0.49684922320353336,-0.03315748930350385,0.1837863869820836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3485
